Work Day,Group,Division,Business Unit,Actual $
08/22/2018,Hubbell Lighting,C & I,Kim,237347
08/22/2018,Hubbell Lighting,C & I,Kurt Versen,17019
08/22/2018,Hubbell Lighting,C & I,Life Safety,241194
08/22/2018,Hubbell Lighting,C & I,Litecontrol,219752
08/22/2018,Hubbell Lighting,C & I,Outdoor,314116
08/22/2018,Hubbell Lighting,C & I,Prescolite,232710
08/22/2018,Hubbell Lighting,C & I,Security Lighting,17122
08/22/2018,Hubbell Lighting,Residential,Progress Lighting,1497253
08/22/2018,Integrated Solutions,Integrated Solutions,iDevices,27152
08/22/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,285961
08/22/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,146835
08/22/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,260080
08/22/2018,Power Systems,Civil & Construction,Civil & Construction,699623
08/22/2018,Power Systems,Connectors,Connectors,623830
08/22/2018,Power Systems,EMC,EMC,170930
08/22/2018,Power Systems,Enclosures,Enclosures,717642
08/22/2018,Power Systems,HPS Brazil,HPS Brazil,62000
08/22/2018,Power Systems,HPS China,HPS China,70991
08/22/2018,Power Systems,Switching Fusing,Switching & Fusing,612257
08/22/2018,Power Systems,Tools and Equipment,Tools and Equipment,242407
08/22/2018,Power Systems,Total Bushings,Bushings,403948
08/22/2018,Power Systems,Utility Automation,Utility Automation,161563
08/22/2018,Power Systems - Aclara,AMI,AMI,847401
08/22/2018,Power Systems - Aclara,Meters,METERS,143372
08/23/2018,Commercial & Industrial,ACME,ACME,206522
08/23/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,135067
08/23/2018,Commercial & Industrial,Haefely,Haefely,7231
08/23/2018,Commercial & Industrial,Hipotronics,Hipotronics,96475
08/23/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,237864
08/23/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,247081
08/23/2018,Commercial & Industrial,WBP,Bryant Electric,53812
08/23/2018,Commercial & Industrial,WBP,Premise Wiring,123162
08/23/2018,Commercial & Industrial,WBP,WDK,1422980
08/23/2018,Commercial & Industrial,Wiegmann,Wiegmann,295678
08/23/2018,Construction & Energy,Austdac,Austdac,124582
08/23/2018,Construction & Energy,Burndy - US,Burndy - US,756908
08/23/2018,Construction & Energy,CMC,CMC,211030
08/23/2018,Construction & Energy,Continental Industries,Continental Industries,141726
08/23/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,29176
08/23/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,165434
08/23/2018,Construction & Energy,Hawke - UK,Hawke - UK,36328
08/23/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,583048
08/23/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,461125
08/23/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,128840
08/23/2018,Construction & Energy,Killark,Killark,313088
08/23/2018,Construction & Energy,Lyall,Lyall,588000
08/23/2018,Hubbell Lighting,C & I,AAL,137592
08/23/2018,Hubbell Lighting,C & I,Alera,-692
08/23/2018,Hubbell Lighting,C & I,Beacon,357296
08/23/2018,Hubbell Lighting,C & I,Columbia,1176695
08/23/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,184137
08/23/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,28271
08/23/2018,Hubbell Lighting,C & I,Industrial Lighting,19791
08/23/2018,Hubbell Lighting,C & I,Kim,130
08/23/2018,Hubbell Lighting,C & I,Kurt Versen,1128
08/23/2018,Hubbell Lighting,C & I,Life Safety,208966
08/23/2018,Hubbell Lighting,C & I,Litecontrol,317990
08/23/2018,Hubbell Lighting,C & I,Outdoor,280309
08/23/2018,Hubbell Lighting,C & I,Prescolite,334927
08/23/2018,Hubbell Lighting,C & I,Security Lighting,109337
08/23/2018,Hubbell Lighting,Residential,Progress Lighting,969802
08/23/2018,Integrated Solutions,Integrated Solutions,iDevices,7074
08/23/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,414189
08/23/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,180592
08/23/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,301179
08/23/2018,Power Systems,Civil & Construction,Civil & Construction,1010553
08/23/2018,Power Systems,Connectors,Connectors,717187
08/23/2018,Power Systems,EMC,EMC,125236
08/23/2018,Power Systems,Enclosures,Enclosures,700706
08/23/2018,Power Systems,HPS Brazil,HPS Brazil,210152
08/23/2018,Power Systems,HPS China,HPS China,6759
08/23/2018,Power Systems,Switching Fusing,Switching & Fusing,709222
08/23/2018,Power Systems,Tools and Equipment,Tools and Equipment,169579
08/23/2018,Power Systems,Total Bushings,Bushings,396867
08/23/2018,Power Systems,Utility Automation,Utility Automation,110488
08/23/2018,Power Systems - Aclara,AMI,AMI,330854
08/23/2018,Power Systems - Aclara,Meters,METERS,667848
08/24/2018,Commercial & Industrial,ACME,ACME,113583
08/24/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,202856
08/24/2018,Commercial & Industrial,Haefely,Haefely,1281715
08/24/2018,Commercial & Industrial,Hipotronics,Hipotronics,8795
08/24/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,236772
08/24/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,734678
08/24/2018,Commercial & Industrial,WBP,Bryant Electric,27990
08/24/2018,Commercial & Industrial,WBP,Premise Wiring,154943
08/24/2018,Commercial & Industrial,WBP,WDK,1351391
08/24/2018,Commercial & Industrial,Wiegmann,Wiegmann,180835
08/24/2018,Construction & Energy,Austdac,Austdac,111932
08/24/2018,Construction & Energy,Burndy - US,Burndy - US,1155900
08/24/2018,Construction & Energy,CMC,CMC,796088
08/24/2018,Construction & Energy,Continental Industries,Continental Industries,-28917
08/24/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,9584
08/24/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,64921
08/24/2018,Construction & Energy,Hawke - UK,Hawke - UK,2174
08/24/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,601822
08/24/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,323647
08/24/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,48276
08/24/2018,Construction & Energy,Killark,Killark,395515
08/24/2018,Construction & Energy,Lyall,Lyall,10700
08/24/2018,Hubbell Lighting,C & I,AAL,170673
08/24/2018,Hubbell Lighting,C & I,Alera,926
08/24/2018,Hubbell Lighting,C & I,Beacon,395418
08/24/2018,Hubbell Lighting,C & I,Columbia,697707
08/24/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,60959
08/24/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,97287
08/24/2018,Hubbell Lighting,C & I,Industrial Lighting,269640
08/24/2018,Hubbell Lighting,C & I,Kim,1553
08/24/2018,Hubbell Lighting,C & I,Kurt Versen,50825
08/24/2018,Hubbell Lighting,C & I,Life Safety,457654
08/24/2018,Hubbell Lighting,C & I,Litecontrol,175170
08/24/2018,Hubbell Lighting,C & I,Outdoor,205670
08/24/2018,Hubbell Lighting,C & I,Prescolite,129904
08/24/2018,Hubbell Lighting,C & I,Security Lighting,51552
08/24/2018,Hubbell Lighting,Residential,Progress Lighting,1021322
08/24/2018,Integrated Solutions,Integrated Solutions,iDevices,5013
08/24/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,412226
08/24/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,117931
08/24/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,343900
08/24/2018,Power Systems,Civil & Construction,Civil & Construction,727307
08/24/2018,Power Systems,Connectors,Connectors,876005
08/24/2018,Power Systems,EMC,EMC,95220
08/24/2018,Power Systems,Enclosures,Enclosures,625459
08/24/2018,Power Systems,HPS Brazil,HPS Brazil,162725
08/24/2018,Power Systems,HPS China,HPS China,72802
08/24/2018,Power Systems,Switching Fusing,Switching & Fusing,456264
08/24/2018,Power Systems,Tools and Equipment,Tools and Equipment,261862
08/24/2018,Power Systems,Total Bushings,Bushings,578932
08/24/2018,Power Systems,Utility Automation,Utility Automation,205367
08/24/2018,Power Systems - Aclara,AMI,AMI,7037
08/24/2018,Power Systems - Aclara,Meters,METERS,154940
08/27/2018,Commercial & Industrial,ACME,ACME,-1353996
08/27/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,73260
08/27/2018,Commercial & Industrial,Haefely,Haefely,269114
08/27/2018,Commercial & Industrial,Hipotronics,Hipotronics,80687
08/27/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,193171
08/27/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1713616
08/27/2018,Commercial & Industrial,WBP,Bryant Electric,110029
08/27/2018,Commercial & Industrial,WBP,Premise Wiring,208928
08/27/2018,Commercial & Industrial,WBP,WDK,1090237
08/27/2018,Commercial & Industrial,Wiegmann,Wiegmann,213883
08/27/2018,Construction & Energy,Austdac,Austdac,90552
08/27/2018,Construction & Energy,Burndy - US,Burndy - US,1241855
08/27/2018,Construction & Energy,CMC,CMC,450367
08/27/2018,Construction & Energy,Continental Industries,Continental Industries,922852
08/27/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,536182
08/27/2018,Construction & Energy,Hawke - UK,Hawke - UK,103000
08/27/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,280631
08/27/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,65003
08/27/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,288361
08/27/2018,Construction & Energy,Killark,Killark,380777
08/27/2018,Construction & Energy,Lyall,Lyall,337100
08/27/2018,Hubbell Lighting,C & I,AAL,38897
08/27/2018,Hubbell Lighting,C & I,Alera,6250
08/27/2018,Hubbell Lighting,C & I,Beacon,307781
08/27/2018,Hubbell Lighting,C & I,Columbia,715160
08/27/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,284403
08/27/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,284910
08/27/2018,Hubbell Lighting,C & I,Industrial Lighting,33003
08/27/2018,Hubbell Lighting,C & I,Kim,304719
08/27/2018,Hubbell Lighting,C & I,Kurt Versen,9083
08/27/2018,Hubbell Lighting,C & I,Life Safety,410860
08/27/2018,Hubbell Lighting,C & I,Litecontrol,115908
08/27/2018,Hubbell Lighting,C & I,Outdoor,288583
08/27/2018,Hubbell Lighting,C & I,Prescolite,181475
08/27/2018,Hubbell Lighting,C & I,Security Lighting,61198
08/27/2018,Hubbell Lighting,Residential,Progress Lighting,1925636
08/27/2018,Integrated Solutions,Integrated Solutions,iDevices,10531
08/27/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,305673
08/27/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,117306
08/27/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,852374
08/27/2018,Power Systems,Civil & Construction,Civil & Construction,761546
08/27/2018,Power Systems,Connectors,Connectors,1710631
08/27/2018,Power Systems,EMC,EMC,207403
08/27/2018,Power Systems,Enclosures,Enclosures,632646
08/27/2018,Power Systems,HPS Brazil,HPS Brazil,256000
08/27/2018,Power Systems,HPS China,HPS China,199604
08/27/2018,Power Systems,Switching Fusing,Switching & Fusing,814080
08/27/2018,Power Systems,Tools and Equipment,Tools and Equipment,274246
08/27/2018,Power Systems,Total Bushings,Bushings,415031
08/27/2018,Power Systems,Utility Automation,Utility Automation,52856
08/27/2018,Power Systems - Aclara,AMI,AMI,154185
08/27/2018,Power Systems - Aclara,Meters,METERS,332929
08/28/2018,Commercial & Industrial,ACME,ACME,411183
08/28/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,137027
08/28/2018,Commercial & Industrial,Haefely,Haefely,57245
08/28/2018,Commercial & Industrial,Hipotronics,Hipotronics,34716
08/28/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,677277
08/28/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,556864
08/28/2018,Commercial & Industrial,WBP,Bryant Electric,38761
08/28/2018,Commercial & Industrial,WBP,Premise Wiring,183864
08/28/2018,Commercial & Industrial,WBP,WDK,1685595
08/28/2018,Commercial & Industrial,Wiegmann,Wiegmann,102084
08/28/2018,Construction & Energy,Austdac,Austdac,141746
08/28/2018,Construction & Energy,Burndy - US,Burndy - US,1348293
08/28/2018,Construction & Energy,CMC,CMC,276605
08/28/2018,Construction & Energy,Continental Industries,Continental Industries,138497
08/28/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,58882
08/28/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,364315
08/28/2018,Construction & Energy,Hawke - UK,Hawke - UK,31644
08/28/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,440709
08/28/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,187256
08/28/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,56014
08/28/2018,Construction & Energy,Killark,Killark,236155
08/28/2018,Construction & Energy,Lyall,Lyall,310900
08/28/2018,Hubbell Lighting,C & I,AAL,149802
08/28/2018,Hubbell Lighting,C & I,Alera,12212
08/28/2018,Hubbell Lighting,C & I,Beacon,399340
08/28/2018,Hubbell Lighting,C & I,Columbia,764290
08/28/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,275398
08/28/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,133490
08/28/2018,Hubbell Lighting,C & I,Industrial Lighting,92426
08/28/2018,Hubbell Lighting,C & I,Kim,221760
08/28/2018,Hubbell Lighting,C & I,Kurt Versen,3063
08/28/2018,Hubbell Lighting,C & I,Life Safety,245810
08/28/2018,Hubbell Lighting,C & I,Litecontrol,-44522
08/28/2018,Hubbell Lighting,C & I,Outdoor,371970
08/28/2018,Hubbell Lighting,C & I,Prescolite,326081
08/28/2018,Hubbell Lighting,C & I,Security Lighting,184769
08/28/2018,Hubbell Lighting,Residential,Progress Lighting,1124165
08/28/2018,Integrated Solutions,Integrated Solutions,iDevices,12810
08/28/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,260503
08/28/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,98627
08/28/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,141675
08/28/2018,Power Systems,Civil & Construction,Civil & Construction,991314
08/28/2018,Power Systems,Connectors,Connectors,860855
08/28/2018,Power Systems,EMC,EMC,172433
08/28/2018,Power Systems,Enclosures,Enclosures,969618
08/28/2018,Power Systems,HPS Brazil,HPS Brazil,56000
08/28/2018,Power Systems,HPS China,HPS China,18331
08/28/2018,Power Systems,Switching Fusing,Switching & Fusing,511764
08/28/2018,Power Systems,Tools and Equipment,Tools and Equipment,233332
08/28/2018,Power Systems,Total Bushings,Bushings,401963
08/28/2018,Power Systems,Utility Automation,Utility Automation,167903
08/28/2018,Power Systems - Aclara,AMI,AMI,61309
08/28/2018,Power Systems - Aclara,Meters,METERS,4065690
08/29/2018,Commercial & Industrial,ACME,ACME,1459799
08/29/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,183826
08/29/2018,Commercial & Industrial,Haefely,Haefely,44209
08/29/2018,Commercial & Industrial,Hipotronics,Hipotronics,41493
08/29/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,182506
08/29/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1703825
08/29/2018,Commercial & Industrial,WBP,Bryant Electric,90097
08/29/2018,Commercial & Industrial,WBP,Premise Wiring,-23483
08/29/2018,Commercial & Industrial,WBP,WDK,1485763
08/29/2018,Commercial & Industrial,Wiegmann,Wiegmann,138195
08/29/2018,Construction & Energy,Austdac,Austdac,207366
08/29/2018,Construction & Energy,Burndy - US,Burndy - US,1088930
08/29/2018,Construction & Energy,CMC,CMC,301088
08/29/2018,Construction & Energy,Continental Industries,Continental Industries,269836
08/29/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,133092
08/29/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,130007
08/29/2018,Construction & Energy,Hawke - UK,Hawke - UK,98096
08/29/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,543452
08/29/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,240335
08/29/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,75188
08/29/2018,Construction & Energy,Killark,Killark,163501
08/29/2018,Construction & Energy,Lyall,Lyall,420700
08/29/2018,Hubbell Lighting,C & I,AAL,482355
08/29/2018,Hubbell Lighting,C & I,Alera,591
08/29/2018,Hubbell Lighting,C & I,Beacon,383514
08/29/2018,Hubbell Lighting,C & I,Columbia,822234
08/29/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,248458
08/29/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,267470
08/29/2018,Hubbell Lighting,C & I,Industrial Lighting,217606
08/29/2018,Hubbell Lighting,C & I,Kim,332260
08/29/2018,Hubbell Lighting,C & I,Kurt Versen,14674
08/29/2018,Hubbell Lighting,C & I,Life Safety,217487
08/29/2018,Hubbell Lighting,C & I,Litecontrol,238047
08/29/2018,Hubbell Lighting,C & I,Outdoor,275917
08/29/2018,Hubbell Lighting,C & I,Prescolite,262861
08/29/2018,Hubbell Lighting,C & I,Security Lighting,-140645
08/29/2018,Hubbell Lighting,Residential,Progress Lighting,838848
08/29/2018,Integrated Solutions,Integrated Solutions,iDevices,22137
08/29/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,255263
08/29/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,73993
08/29/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,304740
08/29/2018,Power Systems,Civil & Construction,Civil & Construction,820387
08/29/2018,Power Systems,Connectors,Connectors,597605
08/29/2018,Power Systems,EMC,EMC,122793
08/29/2018,Power Systems,Enclosures,Enclosures,604976
08/29/2018,Power Systems,HPS Brazil,HPS Brazil,238000
08/29/2018,Power Systems,HPS China,HPS China,70310
08/29/2018,Power Systems,Switching Fusing,Switching & Fusing,562766
08/29/2018,Power Systems,Tools and Equipment,Tools and Equipment,188546
08/29/2018,Power Systems,Total Bushings,Bushings,376878
08/29/2018,Power Systems,Utility Automation,Utility Automation,52377
08/29/2018,Power Systems - Aclara,AMI,AMI,278383
08/29/2018,Power Systems - Aclara,Meters,METERS,341776
08/30/2018,Commercial & Industrial,ACME,ACME,365235
08/30/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,91233
08/30/2018,Commercial & Industrial,Haefely,Haefely,52726
08/30/2018,Commercial & Industrial,Hipotronics,Hipotronics,5929
08/30/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,223739
08/30/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,925819
08/30/2018,Commercial & Industrial,WBP,Bryant Electric,33761
08/30/2018,Commercial & Industrial,WBP,Premise Wiring,130501
08/30/2018,Commercial & Industrial,WBP,WDK,1500626
08/30/2018,Commercial & Industrial,Wiegmann,Wiegmann,307077
